Unnamed: 0,id,temperature,unc_t,pressure,unc_p,density,unc_rho,value,uncertainty,unit,property,type,database,phase,const_value,const_prop,quality,note,substance_id,reference_id,id_1,ddbnr,cas,common_name,iupac_name,iupac_name_source,inchi_key,canonical_smiles,isomeric_smiles,inchi,formula,family,source,id_2,database_refID,database_1,title,authors,year,pages,volume,issue,journal
55164,56645,873.28,0.5,70120000.0,210360.0,,,4.399e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55165,56646,874.76,0.5,70510000.0,211530.0,,,4.411e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55166,56647,874.73,0.5,70580000.0,211740.0,,,4.402e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55167,56648,874.74,0.5,70660000.0,211980.0,,,4.326e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55168,56649,872.89,0.5,80340000.0,241020.0,,,4.7440000000000007e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55169,56650,872.97,0.5,80250000.0,240750.0,,,4.856e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55170,56651,872.93,0.5,80250000.0,240750.0,,,4.826e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55171,56652,874.3,0.5,100420000.0,301260.0,,,5.5230000000000005e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55172,56653,874.3,0.5,100250000.0,300750.0,,,5.483e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55173,56654,973.64,0.5,22290000.0,66870.0,,,3.736e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55174,56655,973.65,0.5,22400000.0,67200.0,,,3.794e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55175,56656,973.85,0.5,22850000.0,68550.0,,,3.835e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55176,56657,973.8,0.5,22970000.0,68910.0,,,3.8490000000000006e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55177,56658,973.66,0.5,29940000.0,89820.0,,,3.891e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55178,56659,973.65,0.5,29940000.0,89820.0,,,3.939e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55179,56660,973.26,0.5,31010000.0,93030.0,,,3.886e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55180,56661,973.25,0.5,31050000.0,93150.0,,,3.87e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55181,56662,974.2,0.5,49720000.0,149160.0,,,4.177e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55182,56663,974.21,0.5,49670000.0,149010.0,,,4.189e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55183,56664,974.1,0.5,70090000.0,210270.0,,,4.342e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55184,56665,973.96,0.5,70040000.0,210120.0,,,4.483e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55185,56666,973.93,0.5,70090000.0,210270.0,,,4.403e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55186,56667,973.7,0.5,69900000.0,209700.0,,,4.483e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55187,56668,973.81,0.5,69680000.0,209040.0,,,4.439e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55188,56669,973.77,0.5,90240000.0,270720.0,,,4.852e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55189,56670,973.73,0.5,89410000.0,268230.0,,,4.896e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55190,56671,1073.25,0.5,22730000.0,68190.0,,,4.117e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55191,56672,1073.21,0.5,22900000.0,68700.0,,,4.174e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55192,56673,1073.15,0.5,22900000.0,68700.0,,,4.128e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55193,56674,1073.15,0.5,23220000.0,69660.0,,,4.169e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55194,56675,1074.51,0.5,23470000.0,70410.0,,,4.093e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55195,56676,1077.83,0.5,23470000.0,70410.0,,,4.216e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55196,56677,1077.68,0.5,23470000.0,70410.0,,,4.084e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55197,56678,1073.39,0.5,30250000.0,90750.0,,,4.318e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55198,56679,1074.34,0.5,50480000.0,151440.0,,,4.503e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55199,56680,1074.3,0.5,50210000.0,150630.0,,,4.5060000000000006e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55200,56681,1078.88,0.5,70780000.0,212340.0,,,4.756e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55201,56682,1077.62,0.5,70510000.0,211530.0,,,4.732e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55202,56683,1076.9,0.5,80420000.0,241260.0,,,4.919e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55203,56684,1078.25,0.5,79850000.0,239550.0,,,4.867e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55204,56685,1176.17,0.5,22110000.0,66330.0,,,4.588e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55205,56686,1176.49,0.5,22110000.0,66330.0,,,4.593e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55206,56687,1173.94,0.5,22940000.0,68820.0,,,4.5400000000000006e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55207,56688,1173.89,0.5,22900000.0,68700.0,,,4.546e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55208,56689,1173.68,0.5,31010000.0,93030.0,,,4.668e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55209,56690,1173.75,0.5,30960000.0,92880.0,,,4.61e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55210,56691,1177.8,0.5,34810000.0,104430.0,,,4.573e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55211,56692,1176.59,0.5,35450000.0,106350.0,,,4.623e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55212,56693,1177.07,0.5,48740000.0,146220.0,,,4.746e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55213,56694,1177.38,0.5,48740000.0,146220.0,,,4.775e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55214,56695,1173.58,0.5,51110000.0,153330.0,,,4.788e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55215,56696,1173.55,0.5,51060000.0,153180.0,,,4.737e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
